Date,Daily_Return,Returns_5d,Returns_20d,Realized_Vol_5d,Realized_Vol_20d,MovingAvg_20d,MovingAvg_50d,RSI_14d,MACD,FED_FUNDS,Mat_Rate_CURVE,CPI,CORE_CPI,UNEMPLOYMENT,JOBLESS_CLAIMS,GDP,CONSUMER_SENTIMENT,VIX,Debt_trend,Stocks_trend,Inflation_trend,Unemployment_trend,S&P 500_trend,sentiment
2013-03-06,0.0076502941002334,0.0324911806411058,0.0294267107775032,0.0075463908253381,0.0078930735995249,0.17976456533241958,0.18379508975036174,57.98855134887849,0.8708750134544658,0.14,1.7,232.282,232.794,7.5,340000.0,16648.189,78.6,13.53,10.188921267377266,8.048678569022856,7.791995323188608,5.17478379954996,5.862193362193362,-0.2
2013-03-07,-0.0009046635081638,0.0182657664634854,0.0273925611041807,0.0069924208006069,0.0079107961816859,0.16735617274827064,0.20066066716087505,59.89476695738363,0.96872189060808,0.14,1.75,232.282,232.794,7.5,340000.0,16648.189,78.6,13.06,9.452706872660976,7.575226888492099,7.791995323188608,4.49649301632002,5.862193362193362,-0.1333333333333333
2013-03-08,0.004900332412429,0.0285124495820162,0.0277190427634898,0.0048770194575433,0.0079180896452761,0.1701550892571646,0.20786800392563975,59.94718751745911,1.082884654083614,0.14,1.79,232.282,232.794,7.5,340000.0,16648.189,78.6,12.59,8.71649247794469,7.575226888492099,7.791995323188608,4.49649301632002,5.862193362193362,-0.4666666666666667
2013-03-11,-0.0009008721852875,0.0231867859924427,0.026751622486068,0.0057323776520162,0.0079295207007604,0.1641476679512408,0.2030642416332995,59.63428297496356,1.151046142373076,0.14,1.8,232.282,232.794,7.5,343000.0,16648.189,78.6,11.56,9.452706872660976,6.628323527430588,7.791995323188608,10.09239197796702,5.862193362193362,-0.0666666666666666
2013-03-12,0.0038556169317696,0.0146007077509808,0.0271743204484205,0.0037549931054609,0.0079359601359094,0.1673502557257791,0.22628517970073858,59.18077445345598,1.229657637020864,0.14,1.76,232.282,232.794,7.5,343000.0,16648.189,78.6,12.27,9.452706872660976,7.101775207961344,6.233596258550887,6.870510757624808,5.862193362193362,-0.0666666666666666
2013-03-13,-0.0010266383866955,0.0059237752640515,0.0258845381606319,0.0029387408075279,0.0079505586124918,0.15934596822026492,0.24213967117246682,68.29263586577646,1.2670151233379698,0.14,1.77,232.282,232.794,7.5,343000.0,16648.189,78.6,11.83,9.452706872660976,6.628323527430588,7.791995323188608,5.513929191164929,5.862193362193362,-0.2
2013-03-14,0.0035250031176901,0.0103534418899055,0.0257922013645844,0.0028165356350625,0.0079491652819611,0.15934554404444157,0.2666415115214136,69.1393846402174,1.316977901784668,0.14,1.77,232.282,232.794,7.5,343000.0,16648.189,78.6,11.3,9.452706872660976,6.628323527430588,7.791995323188608,4.49649301632002,5.862193362193362,-0.2666666666666666
2013-03-15,0.0014904787576935,0.0069435882351702,0.0314930130137935,0.0023310850148993,0.0078430705517531,0.19430367993811615,0.18309654305896572,65.99398794881824,1.3560068353137922,0.14,1.76,232.282,232.794,7.5,343000.0,16648.189,78.6,11.3,7.980278083228404,6.628323527430588,6.233596258550887,3.309484145667626,5.862193362193362,0.2
2013-03-18,-0.0097361229024898,-0.001891662482032,0.0168901502044829,0.0055821894000394,0.0081924063828882,0.10395135791367238,0.14471367605742103,74.47678086909784,1.2742502373443614,0.14,1.7,232.282,232.794,7.5,343000.0,16648.189,78.6,13.36,10.188921267377266,6.154871846899831,7.791995323188608,10.09239197796702,5.862193362193362,-0.4666666666666667
2013-03-19,0.0062008156766158,0.0004535362628141,0.0234851441442682,0.0061012749791194,0.0082722615821291,0.14496247619528901,0.16047669356122185,76.21934185617442,1.2572682194439435,0.14,1.68,232.282,232.794,7.5,343000.0,16648.189,78.6,14.39,10.188921267377266,6.628323527430588,7.791995323188608,6.870510757624808,2.931096681096681,-0.4
2013-03-20,0.0014157307598963,0.0028959054094061,0.0198594038355567,0.0060872082700341,0.0082226311218931,0.1229781330523565,0.1659374533179232,71.89802213426327,1.2437516858086042,0.14,1.7,232.282,232.794,7.5,343000.0,16648.189,78.6,12.67,9.452706872660976,6.628323527430588,7.791995323188608,5.513929191164929,5.862193362193362,-0.1333333333333333
2013-03-21,-0.0048988723900116,-0.0055279700982955,0.029298355283786,0.006232080004932,0.0075388379041761,0.17969505681027442,0.15595418102815017,72.2396148075037,1.1702260959404498,0.14,1.68,232.282,232.794,7.5,343000.0,16648.189,78.6,13.99,9.452706872660976,6.154871846899831,7.791995323188608,4.49649301632002,2.931096681096681,-0.0666666666666666
2013-03-22,0.0005814721023014,-0.0064369767536879,0.0286217464435449,0.0061501346401144,0.0075413326574426,0.17570647416030738,0.15484121413220464,70.49427694795301,1.1050599792458513,0.14,1.67,232.282,232.794,7.5,343000.0,16648.189,78.6,13.57,7.980278083228404,6.154871846899831,6.233596258550887,3.81820223309008,5.862193362193362,-0.1333333333333333
2013-03-25,0.007462979216585,0.0107621253653869,0.0263408658876206,0.0049326174453928,0.0074253608098168,0.1631007019839359,0.15972631477583832,67.93873717077034,1.115833540841507,0.14,1.69,232.282,232.794,7.5,358000.0,16648.189,78.6,13.74,8.71649247794469,5.681420166369075,7.791995323188608,9.244528498929595,5.862193362193362,-0.2
2013-03-26,-0.0026954892915038,0.0018658203972673,0.0428955996449507,0.0047065597372367,0.0057444192248905,0.2627204117317632,0.14800594297463476,59.332306704373,1.08461404451009,0.14,1.67,232.282,232.794,7.5,358000.0,16648.189,78.6,12.77,9.452706872660976,6.154871846899831,6.233596258550887,6.531365366009838,5.862193362193362,-0.4
2013-03-27,-0.0021232231928378,-0.0016731335554671,0.0396377277590967,0.0047761643437722,0.0058202617585121,0.242644410576645,0.1451001725605181,57.89754807411527,1.026621264200088,0.14,1.62,232.282,232.794,7.5,358000.0,16648.189,78.6,13.15,8.71649247794469,6.154871846899831,7.791995323188608,5.513929191164929,2.931096681096681,-0.4
2013-03-28,0.0053315916917702,0.0085573305263148,0.0316485687814104,0.0045163092415318,0.0052470184073982,0.19554900714580015,0.16805955243464155,58.2860779920926,1.0227379937835508,0.14,1.62,232.282,232.794,7.5,358000.0,16648.189,78.6,12.7,8.71649247794469,6.154871846899831,7.791995323188608,4.326920320512535,5.862193362193362,0.1333333333333333
2013-04-01,0.0031980106520679,0.0111738690760813,0.0401929301395801,0.0045042166385235,0.004994969369683,0.24808231728147234,0.16841619503992433,61.77069517573742,1.0401187050285188,0.15,1.63,231.797,232.832,7.6,375000.0,16728.687,76.4,13.58,7.980278083228404,5.681420166369075,7.791995323188608,10.601110065389475,5.862193362193362,-0.2
2013-04-02,0.0001275960434468,0.0038384859029431,0.0358957347787408,0.0034458804132832,0.0049780071882082,0.22206065228880334,0.1538437385729594,58.918552144222936,1.0431648741337511,0.15,1.63,231.797,232.832,7.6,375000.0,16728.687,76.4,12.78,9.452706872660976,6.154871846899831,6.233596258550887,7.209656149239778,5.862193362193362,-0.1333333333333333
2013-04-03,0.0019135943450707,0.0084475695395178,0.02536763395058,0.0028533776768897,0.0043038903236235,0.15805719343879332,0.1543454586028048,61.67352266474195,1.0529098215495054,0.15,1.59,231.797,232.832,7.6,375000.0,16728.687,76.4,14.21,9.452706872660976,6.154871846899831,7.791995323188608,5.853074582779898,5.862193362193362,-0.4666666666666667
2013-04-04,-0.0094765507386306,0.001094241993725,0.0082407891117159,0.0057423167571973,0.004656655072796,0.051297490728629214,0.12477420300371023,48.93400017177773,0.9535933258908926,0.15,1.56,231.797,232.832,7.6,375000.0,16728.687,76.4,13.89,9.452706872660976,6.154871846899831,7.791995323188608,4.666065712127505,2.931096681096681,0.0
2013-04-05,-0.0095676120033679,-0.0138049617014131,-0.0004221593834882,0.0062676593723627,0.0051611488704136,-0.002614138040058833,0.0881551204529103,40.5565660857881,0.7699577274417209,0.15,1.48,231.797,232.832,7.6,375000.0,16728.687,76.4,13.92,7.980278083228404,5.681420166369075,6.233596258550887,4.49649301632002,2.931096681096681,-0.1333333333333333
2013-04-08,0.0085375450640596,-0.0084654272894212,0.0032150532681425,0.0078035139728678,0.0054021447792755,0.02004280146749693,0.10906832969715197,54.71133759264678,0.7019987301940347,0.15,1.52,231.797,232.832,7.6,359000.0,16728.687,76.4,13.19,8.71649247794469,5.681420166369075,7.791995323188608,9.922819282159535,2.931096681096681,0.0666666666666666
2013-04-09,0.0078906408742686,-0.0007023824585994,0.0120065663276986,0.008945100300866,0.0056626188169156,0.07511199665141532,0.11716325379867953,55.91735200707617,0.7196724942660069,0.15,1.54,231.797,232.832,7.6,359000.0,16728.687,76.4,12.84,9.452706872660976,6.154871846899831,7.791995323188608,6.700938061817323,5.862193362193362,-0.2666666666666666
2013-04-10,0.0042716952859872,0.0016557184823169,0.0124226446819161,0.0091405033006141,0.0056759564964591,0.07803142772461058,0.12137448273148266,57.79030680514811,0.7683018004054816,0.15,1.6,231.797,232.832,7.6,359000.0,16728.687,76.4,12.36,9.452706872660976,6.628323527430588,7.791995323188608,5.683501886972414,5.862193362193362,-0.4666666666666667
2013-04-11,0.0096873872122198,0.0208196564331674,0.0231366702808317,0.0079387077253054,0.0060081325364137,0.14596337578007024,0.15431284583030447,67.34163486627796,0.8958080400495163,0.15,1.58,231.797,232.832,7.6,359000.0,16728.687,76.4,12.24,9.452706872660976,6.628323527430588,7.791995323188608,4.835638407934989,5.862193362193362,-0.4
2013-04-12,-0.0001257308369825,0.0302615375995527,0.019485936326159,0.004003386610386,0.0059878202081155,0.1231401412499622,0.14005896394559159,66.9622304399501,0.98421732607801,0.15,1.53,231.797,232.832,7.6,359000.0,16728.687,76.4,12.06,8.71649247794469,6.628323527430588,7.791995323188608,4.157347624705051,5.862193362193362,-0.2666666666666666
2013-04-15,-0.0042941953726648,0.0174297971628283,0.0137012621958006,0.0057456814508159,0.0061002298035167,0.08646227378426374,0.1411328512248815,59.204984097976265,0.9986429151826428,0.15,1.5,231.797,232.832,7.6,356000.0,16728.687,76.4,17.27,8.71649247794469,6.154871846899831,7.791995323188608,9.922819282159535,5.862193362193362,0.0
2013-04-16,-0.0108817850659522,-0.0013426287773924,0.0125556000323381,0.0078835507478007,0.0062076714050441,0.07841982727509844,0.10145452773193142,52.89266868701628,0.8888514622806127,0.15,1.51,231.797,232.832,7.6,356000.0,16728.687,76.4,13.96,8.71649247794469,6.154871846899831,9.35039438782633,7.209656149239778,5.862193362193362,-0.4
2013-04-17,-3.032149090762182e-07,-0.0056146272782888,0.0063544811408131,0.0074901574008856,0.0060679553883442,0.03981189099043547,0.10673806864861035,54.37546933672029,0.7927001158172402,0.15,1.49,231.797,232.832,7.6,356000.0,16728.687,76.4,16.51,8.71649247794469,6.154871846899831,7.791995323188608,5.344356495357443,5.862193362193362,-0.6
2013-04-18,-0.0059037547252122,-0.0212057692157209,-0.0009650043442956,0.0045217960675181,0.0062171410142654,-0.006032352391457607,0.09145964781782823,46.96447135157438,0.6493087410588743,0.15,1.48,231.797,232.832,7.6,356000.0,16728.687,76.4,17.56,8.71649247794469,6.154871846899831,7.791995323188608,4.49649301632002,5.862193362193362,-0.2
2013-04-19,-0.005615280540113,-0.0266953189188515,-0.0016814124943969,0.0038958646401004,0.0062485435547431,-0.010455591826385557,0.07474395557071034,41.45530864368975,0.4737466166796196,0.15,1.49,231.797,232.832,7.6,356000.0,16728.687,76.4,14.97,6.507849293795828,5.681420166369075,7.791995323188608,3.479056841475111,5.862193362193362,-0.1333333333333333
2013-04-22,0.0082504899109545,-0.0141506336352322,0.0059876053142561,0.0072942004193093,0.00652090926437,0.03739779091672801,0.08428273835194489,46.9236016999868,0.4129217115594912,0.15,1.48,231.797,232.832,7.6,343000.0,16728.687,76.4,14.39,9.452706872660976,5.681420166369075,7.791995323188608,9.922819282159535,5.862193362193362,-0.0666666666666666
2013-04-23,0.0074825580657213,0.0042137094964412,0.0060071841633925,0.0068354569145952,0.0065220426621848,0.03780150726747422,0.10294195713981935,50.13939446759482,0.4356282287396027,0.15,1.51,231.797,232.832,7.6,343000.0,16728.687,76.4,13.48,9.452706872660976,6.154871846899831,7.791995323188608,6.700938061817323,5.862193362193362,-0.0666666666666666
2013-04-24,0.0055911569855495,0.0098051696969,0.0142938304404458,0.0071147333094317,0.0065846223438917,0.09007797758748382,0.10876940294976123,58.72091817748522,0.5049135968336884,0.15,1.5,231.797,232.832,7.6,343000.0,16728.687,76.4,13.61,9.452706872660976,6.628323527430588,7.791995323188608,5.17478379954996,5.862193362193362,-0.1333333333333333
2013-04-25,0.0032264785369518,0.0189354029590639,0.0196435321702354,0.0056024980514023,0.0065719184312439,0.12386038840143954,0.11633451267536543,67.16211402026879,0.5861680802374138,0.15,1.51,231.797,232.832,7.6,343000.0,16728.687,76.4,13.62,9.452706872660976,6.154871846899831,7.791995323188608,4.49649301632002,5.862193362193362,-0.1333333333333333
2013-04-26,-6.364320901812757e-05,0.0244870402901589,0.0142482972694472,0.0033842089617739,0.0064942607253761,0.09007752278820647,0.10736390014179165,63.327416725998674,0.642502489347109,0.15,1.48,231.797,232.832,7.6,343000.0,16728.687,76.4,13.61,7.980278083228404,6.154871846899831,7.791995323188608,4.157347624705051,5.862193362193362,-0.2666666666666666
2013-04-29,0.0021451899352544,0.018381740314459,0.0131954765526338,0.0029448298045936,0.0064772974441629,0.08364467238406803,0.12308271275452398,60.24533485521596,0.7011322252677274,0.15,1.5,231.797,232.832,7.6,331000.0,16728.687,76.4,13.71,10.92513566209355,5.681420166369075,9.35039438782633,9.583673890544569,5.862193362193362,-0.4
2013-04-30,0.0037743234631228,0.0146735057118604,0.0168422039723097,0.0020892734461961,0.0065127588810746,0.10696985351492572,0.12088291343296476,59.98100846619378,0.7775730642821514,0.15,1.48,231.797,232.832,7.6,331000.0,16728.687,76.4,13.52,9.452706872660976,6.628323527430588,9.35039438782633,6.700938061817323,5.862193362193362,0.2666666666666666
2013-05-01,0.0003764831347253,0.0094588318610361,0.0153050927619641,0.0016962761557102,0.0065085172187971,0.09731837181476521,0.12280966979953689,53.48073594311987,0.8324492701375874,0.11,1.46,231.893,232.996,7.5,331000.0,16728.687,84.5,14.49,9.452706872660976,6.154871846899831,7.791995323188608,5.17478379954996,5.862193362193362,0.1333333333333333
2013-05-02,-0.0040880809535251,0.0021442723705593,0.0206935625470697,0.0029489817121394,0.0061646856752545,0.1306929376860353,0.10002066194537917,49.99970243753339,0.824251564121397,0.11,1.46,231.893,232.996,7.5,331000.0,16728.687,84.5,13.59,8.71649247794469,6.154871846899831,7.791995323188608,4.157347624705051,5.862193362193362,-0.1333333333333333
2013-05-03,0.0153845362944676,0.0175924518740451,0.0456457108449054,0.0072540779445698,0.006425455249837,0.2891411559804169,0.1745051066982768,63.69943823655701,0.9662741891582414,0.11,1.56,231.893,232.996,7.5,331000.0,16728.687,84.5,12.85,7.980278083228404,6.628323527430588,7.791995323188608,4.326920320512535,5.862193362193362,-0.2
2013-05-06,0.0021698034388502,0.0176170653776408,0.0392779692196959,0.0072529212820182,0.0062546824651345,0.25013487626456765,0.1770920744745581,75.74191561744476,1.0889910579245736,0.11,1.58,231.893,232.996,7.5,335000.0,16728.687,84.5,12.66,8.71649247794469,6.154871846899831,7.791995323188608,9.583673890544569,5.862193362193362,0.0
2013-05-07,0.0039552160900103,0.0177979580045283,0.0353425444354377,0.0072549366276493,0.0061188436038029,0.22640708754047978,0.16368562741801895,77.18775310280782,1.2137882754364568,0.11,1.6,231.893,232.996,7.5,335000.0,16728.687,84.5,12.83,8.71649247794469,6.628323527430588,7.791995323188608,6.1922199743948685,5.862193362193362,-0.0666666666666666
2013-05-08,0.0017869705657688,0.0192084454355719,0.0328578197152193,0.0071265091867082,0.0060904737246891,0.21112686741157916,0.2149533731226967,84.8657631286564,1.3163365653341828,0.11,1.59,231.893,232.996,7.5,335000.0,16728.687,84.5,12.66,8.71649247794469,6.628323527430588,7.791995323188608,4.835638407934989,5.862193362193362,-0.2
2013-05-09,0.0052197386653675,0.0285162650544645,0.028390171168367,0.0055865731733343,0.0058573636032826,0.18378279930483643,0.22590426423796828,93.4580044919147,1.4362157489498344,0.11,1.59,231.893,232.996,7.5,335000.0,16728.687,84.5,13.13,8.71649247794469,6.154871846899831,7.791995323188608,3.9877749288975655,5.862193362193362,-0.2666666666666666
2013-05-10,-0.0017164249545076,0.0114153038054891,0.0267994770508419,0.0026303516518573,0.0058901579733071,0.17332514140673538,0.1892110425122553,89.65811912829246,1.4958063464702036,0.11,1.64,231.893,232.996,7.5,335000.0,16728.687,84.5,12.59,7.980278083228404,5.681420166369075,7.791995323188608,3.6486295372825945,5.862193362193362,-0.4666666666666667
2013-05-13,0.0012868778609135,0.0105323782275525,0.0323805502844201,0.0026692059158135,0.0057394608011182,0.20910885048488126,0.20555800479458242,88.4368005748498,1.5389139346131344,0.11,1.68,231.893,232.996,7.5,360000.0,16728.687,84.5,12.55,7.980278083228404,6.154871846899831,7.791995323188608,9.244528498929595,5.862193362193362,-0.2
2013-05-14,0.0028765190724092,0.0094536812099514,0.0461388544227818,0.002521956040511,0.0049296803498379,0.29678108860538543,0.20239019840620642,87.82291282328572,1.5853131341478104,0.11,1.7,231.893,232.996,7.5,360000.0,16728.687,84.5,12.77,8.71649247794469,6.154871846899831,7.791995323188608,6.361792670202354,5.862193362193362,-0.2666666666666666
2013-05-15,0.0078507964859824,0.0155175071301651,0.0539899541236733,0.0036605533365668,0.0050474702424027,0.34865934695491774,0.19271404195815478,88.94022850066466,1.6863652275943934,0.11,1.68,231.893,232.996,7.5,360000.0,16728.687,84.5,12.81,9.452706872660976,6.628323527430588,7.791995323188608,4.835638407934989,5.862193362193362,0.0
2013-05-16,0.0049589426468657,0.0152567111116632,0.0648526514957511,0.0036245414219445,0.0046410717367224,0.4186337969114504,0.18700734044939793,90.01066109481143,1.7989339027043627,0.11,1.64,231.893,232.996,7.5,360000.0,16728.687,84.5,13.07,7.980278083228404,6.154871846899831,7.791995323188608,3.9877749288975655,5.862193362193362,-0.2
2013-05-17,0.0010245900976761,0.0179977261638469,0.0714925221335403,0.0028470462630835,0.0041896117394379,0.46045447006653717,0.19198327449805674,89.82479072799278,1.8775315789919205,0.11,1.69,231.893,232.996,7.5,360000.0,16728.687,84.5,12.45,7.244063688512117,6.628323527430588,6.233596258550887,3.6486295372825945,5.862193362193362,-0.6
2013-05-20,0.0049888938032306,0.021699742106164,0.0682309260258165,0.0025623994793218,0.0040594829484109,0.4423581063188635,0.1931639451766216,90.07452364301724,1.9709654819499465,0.11,1.71,231.893,232.996,7.5,343000.0,16728.687,84.5,13.02,7.980278083228404,6.154871846899831,6.233596258550887,9.244528498929595,5.862193362193362,0.2666666666666666
2013-05-21,0.0017972224628125,0.0206204454965673,0.0625455904229078,0.0027547421827116,0.0039571746099818,0.40737187946896825,0.2002316417468819,90.32243721040052,2.040956073500297,0.11,1.68,231.893,232.996,7.5,343000.0,16728.687,84.5,13.37,7.244063688512117,6.154871846899831,6.233596258550887,6.1922199743948685,5.862193362193362,-0.2
2013-05-22,0.0015549360142633,0.014324585024848,0.0585093694516215,0.0019454463360333,0.0039277179991855,0.3824394467721106,0.19480507936830804,96.96314851172464,2.0892147941942767,0.11,1.77,231.893,232.996,7.5,343000.0,16728.687,84.5,13.82,7.244063688512117,6.154871846899831,6.233596258550887,5.005211103742475,5.862193362193362,0.1333333333333333
2013-05-23,-0.0191863586793093,-0.0098207163013268,0.0360965322353602,0.0097520990878161,0.0063113845935799,0.23404465802005348,0.146213988595278,65.19085641914887,1.8991854755307145,0.11,1.76,231.893,232.996,7.5,343000.0,16728.687,84.5,14.07,7.980278083228404,6.154871846899831,7.791995323188608,3.81820223309008,5.862193362193362,-0.2
2013-05-24,0.0018865284448118,-0.008958777954191,0.0380467038891902,0.0098254809605802,0.0062960441695679,0.24691572017937347,0.14239197059578146,65.05008329326297,1.7485474620179955,0.11,1.75,231.893,232.996,7.5,343000.0,16728.687,84.5,13.99,6.507849293795828,5.681420166369075,6.233596258550887,3.139911449860141,2.931096681096681,-0.2
2013-05-28,0.015504973444433,0.0015573016870114,0.0514064873983688,0.0124221812430142,0.006993274474664,0.3365921173530637,0.17999808772052006,70.75192656182045,1.7754882700338612,0.11,1.86,231.893,232.996,7.5,353000.0,16728.687,84.5,14.48,7.244063688512117,6.154871846899831,6.233596258550887,8.566237715699657,5.862193362193362,-0.2
2013-05-29,-0.009745172776117,-0.0099850935519182,0.0378869911591289,0.0131294073576597,0.0075054186982725,0.247319141503624,0.1782300268689312,61.398202955213165,1.6724284086819523,0.11,1.83,231.893,232.996,7.5,353000.0,16728.687,84.5,14.83,7.980278083228404,6.154871846899831,6.233596258550887,6.022647278587384,5.862193362193362,-0.2
2013-05-30,-0.0004229727782328,-0.0119630023444143,0.037087535246171,0.0130250159677999,0.0075160494758125,0.24209421177619106,0.1616623640318835,58.400855182716114,1.5681363107605364,0.11,1.82,231.893,232.996,7.5,353000.0,16728.687,84.5,14.53,7.980278083228404,6.090310254100182,6.233596258550887,5.0476042776943455,2.931096681096681,-0.3333333333333333
2013-05-31,0.0001209272353281,0.0073442835702233,0.0412965434350244,0.0090600415652665,0.0073989161752381,0.269038634269549,0.15844486243224765,59.818700317525305,1.4698384477504192,0.11,1.86,231.893,232.996,7.5,353000.0,16728.687,84.5,16.3,6.507849293795828,5.186447954905103,6.233596258550887,4.205469605947714,4.396645021645021,-0.2
2013-06-03,-0.0093564153209956,-0.0038986601955841,0.016555591819561,0.0102477890385091,0.0071176564941966,0.10817545919499594,0.14589726765217392,52.34233233430275,1.277264865523506,0.09,1.83,232.445,233.35,7.5,346000.0,16728.687,84.1,16.28,7.244063688512116,4.971242645572941,6.233596258550887,9.51149091868057,5.862193362193362,-0.0666666666666666
2013-06-04,0.0037162423045395,-0.0156873913354776,0.0181020306852504,0.0060682789352968,0.0071413630594819,0.1186288833247886,0.15426103814036196,52.832734169656746,1.150967483035373,0.09,1.82,232.445,233.35,7.5,346000.0,16728.687,84.1,16.27,7.244063688512116,4.971242645572941,6.233596258550887,6.900300555536933,5.862193362193362,-0.1333333333333333
2013-06-05,-0.0082431519865025,-0.0141853705458631,0.0059036626087376,0.0056844327126872,0.0073839427318937,0.038605418345980524,0.1138875139628226,43.150096691726695,0.9522890162636486,0.09,1.8,232.445,233.35,7.5,346000.0,16728.687,84.1,17.5,7.612170885870259,4.971242645572941,6.233596258550887,5.300817559947414,5.862193362193362,-0.0666666666666666
2013-06-06,-0.0116565642116805,-0.0254189619793107,-0.0075398721687118,0.0066326447627197,0.0078388774656291,-0.04906230625775265,0.09024028592691025,34.44240911347224,0.6645132551089716,0.09,1.78,232.445,233.35,7.5,346000.0,16728.687,84.1,16.63,6.507849293795828,4.971242645572941,6.233596258550887,4.37389654029704,5.862193362193362,-0.2
2013-06-07,0.0163054315066547,-0.0092344577079842,0.0035458206725755,0.0117684967519721,0.0086095029038884,0.023322444807718057,0.13817547793036056,43.89513605430814,0.6014968256138218,0.09,1.85,232.445,233.35,7.5,346000.0,16728.687,84.1,15.14,5.771634899079542,4.971242645572941,4.675197193913165,4.037042671598388,5.862193362193362,-0.5333333333333333
2013-06-10,0.0088710719008139,0.0089930295138253,0.0141333175278971,0.0116835739189681,0.0088100964085442,0.09329501125964157,0.14830944415780323,45.8775949241971,0.6389427487780495,0.09,1.9,232.445,233.35,7.5,337000.0,16728.687,84.1,15.44,6.507849293795828,4.734516805307563,6.233596258550887,8.837783181283264,5.862193362193362,-0.1333333333333333
2013-06-11,-0.0122331955702122,-0.0069564083609264,0.0006132440967714,0.0131183155128954,0.0092699342098962,0.004025938265442619,0.10793545318819042,40.32743392290265,0.532041755912644,0.09,1.86,232.445,233.35,7.5,337000.0,16728.687,84.1,17.07,6.507849293795828,4.971242645572941,6.233596258550887,6.985086903440675,5.862193362193362,-0.5333333333333333
2013-06-12,0.00561756232329,0.0069043059488659,0.0033542873476518,0.0127682486533651,0.0093342628908035,0.022114578282582897,0.12241176880368698,42.276948546366455,0.5012465604248462,0.09,1.91,232.445,233.35,7.5,337000.0,16728.687,84.1,18.59,7.244063688512116,4.734516805307563,6.233596258550887,5.46924449429674,5.862193362193362,-0.1333333333333333
2013-06-13,-0.0157112876249343,0.002849582535612,-0.0202077967632648,0.0138833680019537,0.0097893475230836,-0.1327081714312044,0.07640789601015285,43.61588260737254,0.3071620949653493,0.09,1.87,232.445,233.35,7.5,337000.0,16728.687,84.1,16.41,6.507849293795828,4.971242645572941,4.675197193913165,4.037042671598388,2.931096681096681,-0.5333333333333333
2013-06-14,0.0145542616219752,0.0010984126509327,-0.0106124777881551,0.0134008748325295,0.0103181422008784,-0.07037645407740456,0.1383377625270441,48.98355961510284,0.3036624525524587,0.09,1.85,232.445,233.35,7.5,337000.0,16728.687,84.1,17.15,5.771634899079542,4.5193114959754,6.233596258550887,3.2796943477555,4.396645021645021,-0.4
2013-06-17,0.0015833532991608,-0.0061893059507205,-0.0100537145866703,0.0125968714027438,0.0103233300147257,-0.06675798775279418,0.16632573461291145,42.88667054253287,0.3141365950041859,0.09,1.92,232.445,233.35,7.5,353000.0,16728.687,84.1,16.8,5.771634899079542,4.06738034637786,6.233596258550887,9.426704570776828,5.862193362193362,-0.2666666666666666
2013-06-18,0.001460397671527,0.0075042872910188,-0.0135822107183738,0.0109955104489298,0.0102544610207473,-0.09047927344792583,0.14895511521044114,47.52106145576011,0.3341679000756414,0.09,1.93,232.445,233.35,7.5,353000.0,16728.687,84.1,16.61,7.980278083228404,4.971242645572941,6.233596258550887,6.731873621187607,5.862193362193362,-0.2666666666666666
2013-06-19,0.006482214758988,0.0083689397267169,-0.0088972184221984,0.0110828937666911,0.0103669016406532,-0.05951532974916063,0.14638071118667995,50.65965640379738,0.4147034613695552,0.09,2.02,232.445,233.35,7.5,353000.0,16728.687,84.1,16.64,7.244063688512116,4.5193114959754,6.233596258550887,5.132390625598087,5.862193362193362,-0.2666666666666666
2013-06-20,-0.0228438040650503,0.001236423286601,-0.0332959585015119,0.0139644105158899,0.0114935425422105,-0.2203747958154736,0.07544258995227437,42.25835955532874,0.2331148206130819,0.09,2.08,232.445,233.35,7.5,353000.0,16728.687,84.1,20.49,6.507849293795828,5.423173795170482,6.233596258550887,4.2902559538514575,5.862193362193362,-0.4
2013-06-21,-0.008533092169837,-0.0218509305052114,-0.0226426919920396,0.0116813878730572,0.0108686479414407,-0.14779797181381582,0.0287094495577378,42.56774168948747,-5.011931438048123e-05,0.09,2.14,232.445,233.35,7.5,353000.0,16728.687,84.1,18.9,5.771634899079542,4.971242645572941,4.675197193913165,3.5317618685504093,5.862193362193362,-0.2666666666666666
2013-06-24,-0.0140678518729155,-0.0375021356772878,-0.0385970723097671,0.0117837529667837,0.0112153935465078,-0.2504190237578996,-0.00703169540739168,37.16264668018068,-0.326566031849552,0.09,2.15,232.445,233.35,7.5,347000.0,16728.687,84.1,20.11,6.875956491153973,4.734516805307563,6.233596258550887,9.595131505126153,5.862193362193362,-0.2
2013-06-25,0.0067747493758198,-0.0321877839729951,-0.0473272963783802,0.0129736574674223,0.0106571006071575,-0.3105104384001436,0.02120900284671734,42.09756285884451,-0.509645623991446,0.09,2.17,232.445,233.35,7.5,347000.0,16728.687,84.1,18.47,7.244063688512116,4.5193114959754,4.675197193913165,6.731873621187607,5.862193362193362,0.0666666666666666
2013-06-26,0.0087326161688493,-0.0299373825631337,-0.0288495074334138,0.0135597192243329,0.0107839334966747,-0.18917231000486368,0.07119317195699182,48.96429222526467,-0.5576220738502116,0.09,2.16,232.445,233.35,7.5,347000.0,16728.687,84.1,17.21,7.244063688512116,4.734516805307563,6.233596258550887,4.963963691248762,4.396645021645021,-0.2666666666666666
